"","terms","count","probability"
"2075","walking",5,8.27239336884948e-05
"2076","walks",5,8.27239336884948e-05
"2077","wanting",5,8.27239336884948e-05
"2078","wash",5,8.27239336884948e-05
"2079","web",5,8.27239336884948e-05
"2080","wed",5,8.27239336884948e-05
"2081","weight",5,8.27239336884948e-05
"2082","western",5,8.27239336884948e-05
"2083","whale",5,8.27239336884948e-05
"2084","whose",5,8.27239336884948e-05
"2085","willing",5,8.27239336884948e-05
"2086","windows",5,8.27239336884948e-05
"2087","wines",5,8.27239336884948e-05
"2088","womens",5,8.27239336884948e-05
"2089","worse",5,8.27239336884948e-05
"2090","writes",5,8.27239336884948e-05
"2091","yellow",5,8.27239336884948e-05
"2092","yep",5,8.27239336884948e-05
"2093","youd",5,8.27239336884948e-05
"2094","youth",5,8.27239336884948e-05
"2095","zone",5,8.27239336884948e-05
"2096","achieve",4,6.61791469507958e-05
"2097","acting",4,6.61791469507958e-05
"2098","action",4,6.61791469507958e-05
"2099","actions",4,6.61791469507958e-05
"2100","adding",4,6.61791469507958e-05
"2101","additional",4,6.61791469507958e-05
"2102","adult",4,6.61791469507958e-05
"2103","advance",4,6.61791469507958e-05
"2104","advice",4,6.61791469507958e-05
"2105","aggressive",4,6.61791469507958e-05
"2106","agreement",4,6.61791469507958e-05
"2107","agriculture",4,6.61791469507958e-05
"2108","aint",4,6.61791469507958e-05
"2109","album",4,6.61791469507958e-05
"2110","allegations",4,6.61791469507958e-05
"2111","americas",4,6.61791469507958e-05
"2112","amid",4,6.61791469507958e-05
"2113","analyzing",4,6.61791469507958e-05
"2114","andor",4,6.61791469507958e-05
"2115","anime",4,6.61791469507958e-05
"2116","anywhere",4,6.61791469507958e-05
"2117","appears",4,6.61791469507958e-05
"2118","appreciate",4,6.61791469507958e-05
"2119","approval",4,6.61791469507958e-05
"2120","army",4,6.61791469507958e-05
"2121","arthur",4,6.61791469507958e-05
"2122","articles",4,6.61791469507958e-05
"2123","asia",4,6.61791469507958e-05
"2124","assembly",4,6.61791469507958e-05
"2125","athletic",4,6.61791469507958e-05
"2126","atlanta",4,6.61791469507958e-05
"2127","attached",4,6.61791469507958e-05
"2128","audio",4,6.61791469507958e-05
"2129","austen",4,6.61791469507958e-05
"2130","australian",4,6.61791469507958e-05
"2131","authentic",4,6.61791469507958e-05
"2132","autism",4,6.61791469507958e-05
"2133","automaker",4,6.61791469507958e-05
"2134","avenue",4,6.61791469507958e-05
"2135","awful",4,6.61791469507958e-05
"2136","babies",4,6.61791469507958e-05
"2137","bake",4,6.61791469507958e-05
"2138","bars",4,6.61791469507958e-05
"2139","baseman",4,6.61791469507958e-05
"2140","basil",4,6.61791469507958e-05
"2141","bear",4,6.61791469507958e-05
"2142","bears",4,6.61791469507958e-05
"2143","becomes",4,6.61791469507958e-05
"2144","beef",4,6.61791469507958e-05
"2145","behalf",4,6.61791469507958e-05
"2146","behavior",4,6.61791469507958e-05
"2147","ben",4,6.61791469507958e-05
"2148","birds",4,6.61791469507958e-05
"2149","birth",4,6.61791469507958e-05
"2150","blender",4,6.61791469507958e-05
"2151","blown",4,6.61791469507958e-05
"2152","bonds",4,6.61791469507958e-05
"2153","boost",4,6.61791469507958e-05
"2154","branch",4,6.61791469507958e-05
"2155","brewers",4,6.61791469507958e-05
"2156","bridge",4,6.61791469507958e-05
"2157","brief",4,6.61791469507958e-05
"2158","bro",4,6.61791469507958e-05
"2159","broke",4,6.61791469507958e-05
"2160","bush",4,6.61791469507958e-05
"2161","camp",4,6.61791469507958e-05
"2162","candidate",4,6.61791469507958e-05
"2163","capitalism",4,6.61791469507958e-05
"2164","cashews",4,6.61791469507958e-05
"2165","causing",4,6.61791469507958e-05
"2166","centers",4,6.61791469507958e-05
"2167","century",4,6.61791469507958e-05
"2168","certainly",4,6.61791469507958e-05
"2169","champion",4,6.61791469507958e-05
"2170","charm",4,6.61791469507958e-05
"2171","cheap",4,6.61791469507958e-05
"2172","cheating",4,6.61791469507958e-05
"2173","checks",4,6.61791469507958e-05
"2174","chef",4,6.61791469507958e-05
"2175","christopher",4,6.61791469507958e-05
"2176","circle",4,6.61791469507958e-05
"2177","claimed",4,6.61791469507958e-05
"2178","clark",4,6.61791469507958e-05
"2179","closely",4,6.61791469507958e-05
"2180","closer",4,6.61791469507958e-05
"2181","coal",4,6.61791469507958e-05
"2182","coat",4,6.61791469507958e-05
"2183","cold",4,6.61791469507958e-05
"2184","collapse",4,6.61791469507958e-05
"2185","commissioned",4,6.61791469507958e-05
"2186","communication",4,6.61791469507958e-05
"2187","competitive",4,6.61791469507958e-05
"2188","concerns",4,6.61791469507958e-05
"2189","conflict",4,6.61791469507958e-05
"2190","confused",4,6.61791469507958e-05
"2191","congratulations",4,6.61791469507958e-05
"2192","conservative",4,6.61791469507958e-05
"2193","constitution",4,6.61791469507958e-05
"2194","construction",4,6.61791469507958e-05
"2195","consumed",4,6.61791469507958e-05
"2196","contact",4,6.61791469507958e-05
"2197","cookies",4,6.61791469507958e-05
"2198","copy",4,6.61791469507958e-05
"2199","corruption",4,6.61791469507958e-05
"2200","costume",4,6.61791469507958e-05
"2201","council",4,6.61791469507958e-05
"2202","couples",4,6.61791469507958e-05
"2203","courtney",4,6.61791469507958e-05
"2204","cps",4,6.61791469507958e-05
"2205","crafty",4,6.61791469507958e-05
"2206","critique",4,6.61791469507958e-05
"2207","crowd",4,6.61791469507958e-05
"2208","cruise",4,6.61791469507958e-05
"2209","crunch",4,6.61791469507958e-05
"2210","curious",4,6.61791469507958e-05
"2211","damage",4,6.61791469507958e-05
"2212","dealer",4,6.61791469507958e-05
"2213","deaths",4,6.61791469507958e-05
"2214","debut",4,6.61791469507958e-05
"2215","decade",4,6.61791469507958e-05
"2216","decisions",4,6.61791469507958e-05
"2217","decline",4,6.61791469507958e-05
"2218","declined",4,6.61791469507958e-05
"2219","dedicated",4,6.61791469507958e-05
"2220","defeat",4,6.61791469507958e-05
"2221","defendants",4,6.61791469507958e-05
"2222","defensive",4,6.61791469507958e-05
"2223","degrees",4,6.61791469507958e-05
"2224","delivered",4,6.61791469507958e-05
"2225","depends",4,6.61791469507958e-05
"2226","deputy",4,6.61791469507958e-05
"2227","described",4,6.61791469507958e-05
"2228","detail",4,6.61791469507958e-05
"2229","diet",4,6.61791469507958e-05
"2230","differences",4,6.61791469507958e-05
"2231","direction",4,6.61791469507958e-05
"2232","discussed",4,6.61791469507958e-05
"2233","donald",4,6.61791469507958e-05
"2234","doors",4,6.61791469507958e-05
"2235","double",4,6.61791469507958e-05
"2236","dough",4,6.61791469507958e-05
"2237","download",4,6.61791469507958e-05
"2238","dramatic",4,6.61791469507958e-05
"2239","drank",4,6.61791469507958e-05
"2240","drops",4,6.61791469507958e-05
"2241","earthquake",4,6.61791469507958e-05
"2242","edinburgh",4,6.61791469507958e-05
"2243","edition",4,6.61791469507958e-05
"2244","editor",4,6.61791469507958e-05
"2245","effective",4,6.61791469507958e-05
"2246","effort",4,6.61791469507958e-05
"2247","elected",4,6.61791469507958e-05
"2248","electricity",4,6.61791469507958e-05
"2249","emergency",4,6.61791469507958e-05
"2250","england",4,6.61791469507958e-05
"2251","english",4,6.61791469507958e-05
"2252","enter",4,6.61791469507958e-05
"2253","entered",4,6.61791469507958e-05
"2254","estate",4,6.61791469507958e-05
"2255","estimated",4,6.61791469507958e-05
"2256","estimates",4,6.61791469507958e-05
"2257","everybody",4,6.61791469507958e-05
"2258","exercise",4,6.61791469507958e-05
"2259","existing",4,6.61791469507958e-05
"2260","expanded",4,6.61791469507958e-05
"2261","experts",4,6.61791469507958e-05
"2262","explains",4,6.61791469507958e-05
"2263","express",4,6.61791469507958e-05
"2264","expression",4,6.61791469507958e-05
"2265","extraordinary",4,6.61791469507958e-05
"2266","fabulous",4,6.61791469507958e-05
"2267","factors",4,6.61791469507958e-05
"2268","facts",4,6.61791469507958e-05
"2269","failed",4,6.61791469507958e-05
"2270","fairly",4,6.61791469507958e-05
"2271","fake",4,6.61791469507958e-05
"2272","familys",4,6.61791469507958e-05
"2273","fantastic",4,6.61791469507958e-05
"2274","fashion",4,6.61791469507958e-05
"2275","favourite",4,6.61791469507958e-05
"2276","fed",4,6.61791469507958e-05
"2277","feed",4,6.61791469507958e-05
"2278","fell",4,6.61791469507958e-05
"2279","figures",4,6.61791469507958e-05
"2280","finals",4,6.61791469507958e-05
"2281","findings",4,6.61791469507958e-05
"2282","fish",4,6.61791469507958e-05
"2283","flowers",4,6.61791469507958e-05
"2284","follows",4,6.61791469507958e-05
"2285","forces",4,6.61791469507958e-05
"2286","forever",4,6.61791469507958e-05
"2287","formed",4,6.61791469507958e-05
"2288","fox",4,6.61791469507958e-05
"2289","framework",4,6.61791469507958e-05
"2290","franklin",4,6.61791469507958e-05
"2291","freaking",4,6.61791469507958e-05
"2292","freddie",4,6.61791469507958e-05
"2293","frustration",4,6.61791469507958e-05
"2294","fuck",4,6.61791469507958e-05
"2295","gathered",4,6.61791469507958e-05
"2296","german",4,6.61791469507958e-05
"2297","germany",4,6.61791469507958e-05
"2298","goals",4,6.61791469507958e-05
"2299","goodwin",4,6.61791469507958e-05
"2300","gop",4,6.61791469507958e-05
"2301","grace",4,6.61791469507958e-05
"2302","graduation",4,6.61791469507958e-05
"2303","grain",4,6.61791469507958e-05
"2304","gregory",4,6.61791469507958e-05
"2305","grill",4,6.61791469507958e-05
"2306","grown",4,6.61791469507958e-05
"2307","guitar",4,6.61791469507958e-05
"2308","gulf",4,6.61791469507958e-05
"2309","gun",4,6.61791469507958e-05
"2310","hahah",4,6.61791469507958e-05
"2311","halfway",4,6.61791469507958e-05
"2312","hall",4,6.61791469507958e-05
"2313","handed",4,6.61791469507958e-05
"2314","handful",4,6.61791469507958e-05
"2315","hanging",4,6.61791469507958e-05
"2316","harry",4,6.61791469507958e-05
"2317","hasnt",4,6.61791469507958e-05
"2318","hat",4,6.61791469507958e-05
"2319","haven",4,6.61791469507958e-05
"2320","heading",4,6.61791469507958e-05
"2321","hearts",4,6.61791469507958e-05
"2322","helping",4,6.61791469507958e-05
"2323","hide",4,6.61791469507958e-05
"2324","hired",4,6.61791469507958e-05
"2325","hiring",4,6.61791469507958e-05
"2326","historically",4,6.61791469507958e-05
"2327","hockey",4,6.61791469507958e-05
"2328","honest",4,6.61791469507958e-05
"2329","hook",4,6.61791469507958e-05
"2330","hoop",4,6.61791469507958e-05
"2331","huh",4,6.61791469507958e-05
"2332","hundreds",4,6.61791469507958e-05
"2333","hungry",4,6.61791469507958e-05
"2334","iconic",4,6.61791469507958e-05
"2335","identity",4,6.61791469507958e-05
"2336","idiot",4,6.61791469507958e-05
"2337","includes",4,6.61791469507958e-05
"2338","indeed",4,6.61791469507958e-05
"2339","indexes",4,6.61791469507958e-05
"2340","india",4,6.61791469507958e-05
"2341","individual",4,6.61791469507958e-05
"2342","influence",4,6.61791469507958e-05
"2343","ingredients",4,6.61791469507958e-05
"2344","initial",4,6.61791469507958e-05
"2345","injuries",4,6.61791469507958e-05
"2346","innovation",4,6.61791469507958e-05
"2347","insanity",4,6.61791469507958e-05
"2348","inspired",4,6.61791469507958e-05
"2349","instructions",4,6.61791469507958e-05
"2350","instruments",4,6.61791469507958e-05
"2351","insurance",4,6.61791469507958e-05
"2352","intense",4,6.61791469507958e-05
"2353","interests",4,6.61791469507958e-05
"2354","interview",4,6.61791469507958e-05
"2355","interviews",4,6.61791469507958e-05
"2356","introduce",4,6.61791469507958e-05
"2357","introduced",4,6.61791469507958e-05
"2358","ipa",4,6.61791469507958e-05
"2359","iraq",4,6.61791469507958e-05
"2360","irish",4,6.61791469507958e-05
"2361","island",4,6.61791469507958e-05
"2362","item",4,6.61791469507958e-05
"2363","jackson",4,6.61791469507958e-05
"2364","jewish",4,6.61791469507958e-05
"2365","joke",4,6.61791469507958e-05
"2366","jonathan",4,6.61791469507958e-05
"2367","joseph",4,6.61791469507958e-05
"2368","judicial",4,6.61791469507958e-05
"2369","jumped",4,6.61791469507958e-05
"2370","kansas",4,6.61791469507958e-05
"2371","kevin",4,6.61791469507958e-05
"2372","kicking",4,6.61791469507958e-05
"2373","killing",4,6.61791469507958e-05
"2374","kinda",4,6.61791469507958e-05
"2375","kiss",4,6.61791469507958e-05
"2376","knowing",4,6.61791469507958e-05
"2377","knowledge",4,6.61791469507958e-05
"2378","label",4,6.61791469507958e-05
"2379","labor",4,6.61791469507958e-05
"2380","larger",4,6.61791469507958e-05
"2381","largest",4,6.61791469507958e-05
"2382","laugh",4,6.61791469507958e-05
"2383","launched",4,6.61791469507958e-05
"2384","laundry",4,6.61791469507958e-05
"2385","laying",4,6.61791469507958e-05
"2386","lecture",4,6.61791469507958e-05
"2387","leg",4,6.61791469507958e-05
"2388","legislation",4,6.61791469507958e-05
"2389","letters",4,6.61791469507958e-05
"2390","liked",4,6.61791469507958e-05
"2391","likes",4,6.61791469507958e-05
"2392","lips",4,6.61791469507958e-05
"2393","literary",4,6.61791469507958e-05
"2394","location",4,6.61791469507958e-05
"2395","lock",4,6.61791469507958e-05
"2396","lookin",4,6.61791469507958e-05
"2397","loses",4,6.61791469507958e-05
"2398","losing",4,6.61791469507958e-05
"2399","losses",4,6.61791469507958e-05
"2400","lounge",4,6.61791469507958e-05
"2401","lowest",4,6.61791469507958e-05
"2402","managing",4,6.61791469507958e-05
"2403","manner",4,6.61791469507958e-05
"2404","marijuana",4,6.61791469507958e-05
"2405","marketing",4,6.61791469507958e-05
"2406","maryland",4,6.61791469507958e-05
"2407","math",4,6.61791469507958e-05
"2408","meets",4,6.61791469507958e-05
"2409","mention",4,6.61791469507958e-05
"2410","microsoft",4,6.61791469507958e-05
"2411","minimum",4,6.61791469507958e-05
"2412","mistake",4,6.61791469507958e-05
"2413","model",4,6.61791469507958e-05
"2414","mortgage",4,6.61791469507958e-05
"2415","mortgages",4,6.61791469507958e-05
"2416","mouth",4,6.61791469507958e-05
"2417","muffin",4,6.61791469507958e-05
"2418","mushrooms",4,6.61791469507958e-05
"2419","nail",4,6.61791469507958e-05
"2420","nehru",4,6.61791469507958e-05
"2421","net",4,6.61791469507958e-05
"2422","newark",4,6.61791469507958e-05
"2423","newspapers",4,6.61791469507958e-05
"2424","nhl",4,6.61791469507958e-05
"2425","nicely",4,6.61791469507958e-05
"2426","nobody",4,6.61791469507958e-05
"2427","noticed",4,6.61791469507958e-05
"2428","numerous",4,6.61791469507958e-05
"2429","offensive",4,6.61791469507958e-05
"2430","operation",4,6.61791469507958e-05
"2431","organic",4,6.61791469507958e-05
"2432","outdoor",4,6.61791469507958e-05
"2433","overnight",4,6.61791469507958e-05
"2434","owner",4,6.61791469507958e-05
"2435","owns",4,6.61791469507958e-05
"2436","page",4,6.61791469507958e-05
"2437","painted",4,6.61791469507958e-05
"2438","pair",4,6.61791469507958e-05
"2439","parking",4,6.61791469507958e-05
"2440","parks",4,6.61791469507958e-05
"2441","parkway",4,6.61791469507958e-05
"2442","participant",4,6.61791469507958e-05
"2443","passenger",4,6.61791469507958e-05
"2444","passengers",4,6.61791469507958e-05
"2445","passion",4,6.61791469507958e-05
"2446","patients",4,6.61791469507958e-05
"2447","pays",4,6.61791469507958e-05
"2448","peak",4,6.61791469507958e-05
"2449","peek",4,6.61791469507958e-05
"2450","pennsylvania",4,6.61791469507958e-05
"2451","percentage",4,6.61791469507958e-05
"2452","perfectly",4,6.61791469507958e-05
"2453","perform",4,6.61791469507958e-05
"2454","pet",4,6.61791469507958e-05
"2455","pge",4,6.61791469507958e-05
"2456","phoenix",4,6.61791469507958e-05
"2457","physical",4,6.61791469507958e-05
"2458","physically",4,6.61791469507958e-05
"2459","pie",4,6.61791469507958e-05
"2460","planned",4,6.61791469507958e-05
"2461","plant",4,6.61791469507958e-05
"2462","playoffs",4,6.61791469507958e-05
"2463","pleasure",4,6.61791469507958e-05
"2464","popular",4,6.61791469507958e-05
"2465","positions",4,6.61791469507958e-05
"2466","print",4,6.61791469507958e-05
"2467","priority",4,6.61791469507958e-05
"2468","prison",4,6.61791469507958e-05
"2469","privilege",4,6.61791469507958e-05
"2470","pro",4,6.61791469507958e-05
"2471","product",4,6.61791469507958e-05
"2472","professor",4,6.61791469507958e-05
"2473","promised",4,6.61791469507958e-05
"2474","promoting",4,6.61791469507958e-05
"2475","prospect",4,6.61791469507958e-05
"2476","protest",4,6.61791469507958e-05
"2477","pub",4,6.61791469507958e-05
"2478","publishing",4,6.61791469507958e-05
"2479","purpose",4,6.61791469507958e-05
"2480","queen",4,6.61791469507958e-05
"2481","radio",4,6.61791469507958e-05
"2482","ralph",4,6.61791469507958e-05
"2483","rangers",4,6.61791469507958e-05
"2484","reach",4,6.61791469507958e-05
"2485","reasons",4,6.61791469507958e-05
"2486","recalled",4,6.61791469507958e-05
"2487","recipes",4,6.61791469507958e-05
"2488","recognize",4,6.61791469507958e-05
"2489","recognized",4,6.61791469507958e-05
"2490","recording",4,6.61791469507958e-05
"2491","recover",4,6.61791469507958e-05
"2492","refused",4,6.61791469507958e-05
"2493","register",4,6.61791469507958e-05
"2494","regular",4,6.61791469507958e-05
"2495","regulations",4,6.61791469507958e-05
"2496","relatively",4,6.61791469507958e-05
"2497","relevant",4,6.61791469507958e-05
"2498","religion",4,6.61791469507958e-05
"2499","religious",4,6.61791469507958e-05
"2500","remained",4,6.61791469507958e-05
"2501","remembering",4,6.61791469507958e-05
"2502","removed",4,6.61791469507958e-05
"2503","repeated",4,6.61791469507958e-05
"2504","replace",4,6.61791469507958e-05
"2505","reporting",4,6.61791469507958e-05
"2506","represent",4,6.61791469507958e-05
"2507","represents",4,6.61791469507958e-05
"2508","reserve",4,6.61791469507958e-05
"2509","residence",4,6.61791469507958e-05
"2510","resistance",4,6.61791469507958e-05
"2511","resources",4,6.61791469507958e-05
"2512","respect",4,6.61791469507958e-05
"2513","response",4,6.61791469507958e-05
"2514","retired",4,6.61791469507958e-05
